=== gemm (General matrix multiply) ===
GEMM,transa=N transb=N,5.703863e-15,7.813234e-17,true,0
GEMM,transa=N transb=T,5.164388e-14,7.609520e-17,true,0
GEMM,transa=N transb=C,5.164388e-14,7.609520e-17,true,0
GEMM,transa=T transb=N,7.298618e-15,7.975794e-17,true,0
GEMM,transa=T transb=T,1.636416e-15,8.042820e-17,true,0
GEMM,transa=T transb=C,1.636416e-15,8.042820e-17,true,0
GEMM,transa=C transb=N,7.298618e-15,7.975794e-17,true,0
GEMM,transa=C transb=T,1.636416e-15,8.042820e-17,true,0
GEMM,transa=C transb=C,1.636416e-15,8.042820e-17,true,0

=== trsm (Triangular solve) ===
TRSM,side=L uplo=U trans=N diag=N,6.644444e-16,1.161225e-16,true,0
TRSM,side=L uplo=U trans=N diag=U,3.121306e-13,1.534731e-16,true,0
TRSM,side=L uplo=U trans=T diag=N,3.397602e-15,1.224957e-16,true,0
TRSM,side=L uplo=U trans=T diag=U,7.097166e-15,1.251934e-16,true,0
TRSM,side=L uplo=U trans=C diag=N,3.397602e-15,1.224957e-16,true,0
TRSM,side=L uplo=U trans=C diag=U,7.097166e-15,1.251934e-16,true,0
TRSM,side=L uplo=L trans=N diag=N,9.026918e-16,1.242175e-16,true,0
TRSM,side=L uplo=L trans=N diag=U,3.427920e-14,1.855029e-16,true,0
TRSM,side=L uplo=L trans=T diag=N,7.515715e-15,1.068833e-16,true,0
TRSM,side=L uplo=L trans=T diag=U,8.412105e-14,1.660994e-16,true,0
TRSM,side=L uplo=L trans=C diag=N,7.515715e-15,1.068833e-16,true,0
TRSM,side=L uplo=L trans=C diag=U,8.412105e-14,1.660994e-16,true,0
TRSM,side=R uplo=U trans=N diag=N,2.900270e-15,1.045396e-16,true,0
TRSM,side=R uplo=U trans=N diag=U,9.430558e-15,1.567424e-16,true,0
TRSM,side=R uplo=U trans=T diag=N,6.580187e-15,8.722701e-17,true,0
TRSM,side=R uplo=U trans=T diag=U,1.242810e-13,2.154795e-16,true,0
TRSM,side=R uplo=U trans=C diag=N,6.580187e-15,8.722701e-17,true,0
TRSM,side=R uplo=U trans=C diag=U,1.242810e-13,2.154795e-16,true,0
TRSM,side=R uplo=L trans=N diag=N,5.709975e-16,1.003760e-16,true,0
TRSM,side=R uplo=L trans=N diag=U,1.110669e-14,1.932100e-16,true,0
TRSM,side=R uplo=L trans=T diag=N,1.240771e-15,9.481249e-17,true,0
TRSM,side=R uplo=L trans=T diag=U,1.257120e-14,1.565057e-16,true,0
TRSM,side=R uplo=L trans=C diag=N,1.240771e-15,9.481249e-17,true,0
TRSM,side=R uplo=L trans=C diag=U,1.257120e-14,1.565057e-16,true,0

=== symm (Symmetric matrix multiply) ===
SYMM,side=L uplo=U,5.493302e-13,1.326126e-16,true,0
SYMM,side=L uplo=L,1.495368e-14,1.118875e-16,true,0
SYMM,side=R uplo=U,1.191109e-14,1.285479e-16,true,0
SYMM,side=R uplo=L,1.653632e-14,1.308746e-16,true,0

=== syrk (Symmetric rank-k update) ===
SYRK,uplo=U trans=N,1.075385e-14,1.119600e-16,true,0
SYRK,uplo=U trans=T,1.603702e-14,9.181562e-17,true,0
SYRK,uplo=U trans=C,1.603702e-14,9.181562e-17,true,0
SYRK,uplo=L trans=N,4.823598e-15,1.155162e-16,true,0
SYRK,uplo=L trans=T,1.342985e-15,9.050832e-17,true,0
SYRK,uplo=L trans=C,1.342985e-15,9.050832e-17,true,0

=== syr2k (Symmetric rank-2k update) ===
SYR2K,uplo=U trans=N,4.655406e-15,1.071709e-16,true,0
SYR2K,uplo=U trans=T,6.840453e-15,9.975074e-17,true,0
SYR2K,uplo=U trans=C,6.840453e-15,9.975074e-17,true,0
SYR2K,uplo=L trans=N,5.561257e-14,9.133577e-17,true,0
SYR2K,uplo=L trans=T,1.006725e-14,9.396206e-17,true,0
SYR2K,uplo=L trans=C,1.006725e-14,9.396206e-17,true,0

=== trmm (Triangular matrix multiply) ===
TRMM,side=L uplo=U trans=N diag=N,9.403308e-15,1.636940e-16,true,0
TRMM,side=L uplo=U trans=N diag=U,9.200545e-15,1.364824e-16,true,0
TRMM,side=L uplo=U trans=T diag=N,7.979011e-16,6.928299e-17,true,0
TRMM,side=L uplo=U trans=T diag=U,7.990168e-15,1.082647e-16,true,0
TRMM,side=L uplo=U trans=C diag=N,7.979011e-16,6.928299e-17,true,0
TRMM,side=L uplo=U trans=C diag=U,7.990168e-15,1.082647e-16,true,0
TRMM,side=L uplo=L trans=N diag=N,5.674304e-16,6.590678e-17,true,0
TRMM,side=L uplo=L trans=N diag=U,7.645105e-14,1.221685e-16,true,0
TRMM,side=L uplo=L trans=T diag=N,9.818094e-16,1.603493e-16,true,0
TRMM,side=L uplo=L trans=T diag=U,1.170007e-14,1.264239e-16,true,0
TRMM,side=L uplo=L trans=C diag=N,9.818094e-16,1.603493e-16,true,0
TRMM,side=L uplo=L trans=C diag=U,1.170007e-14,1.264239e-16,true,0
TRMM,side=R uplo=U trans=N diag=N,1.232136e-15,6.589986e-17,true,0
TRMM,side=R uplo=U trans=N diag=U,8.092541e-15,1.223505e-16,true,0
TRMM,side=R uplo=U trans=T diag=N,9.962937e-15,1.500707e-16,true,0
TRMM,side=R uplo=U trans=T diag=U,8.242698e-15,1.235695e-16,true,0
TRMM,side=R uplo=U trans=C diag=N,9.962937e-15,1.500707e-16,true,0
TRMM,side=R uplo=U trans=C diag=U,8.242698e-15,1.235695e-16,true,0
TRMM,side=R uplo=L trans=N diag=N,1.055769e-14,1.494829e-16,true,0
TRMM,side=R uplo=L trans=N diag=U,1.356573e-14,1.272562e-16,true,0
TRMM,side=R uplo=L trans=T diag=N,1.240339e-15,6.566350e-17,true,0
TRMM,side=R uplo=L trans=T diag=U,1.642067e-14,1.201396e-16,true,0
TRMM,side=R uplo=L trans=C diag=N,1.240339e-15,6.566350e-17,true,0
TRMM,side=R uplo=L trans=C diag=U,1.642067e-14,1.201396e-16,true,0

=== gemv (General matrix-vector) ===
GEMV,trans=N m=16 n=16 incx=1 incy=1,1.104514e-15,1.316155e-16,true,0
GEMV,trans=T m=16 n=16 incx=1 incy=1,1.172341e-15,6.700698e-17,true,0
GEMV,trans=C m=16 n=16 incx=1 incy=1,1.172341e-15,6.700698e-17,true,0

=== symv (Symmetric matrix-vector) ===
SYMV,uplo=U n=16 incx=1 incy=1,6.404527e-16,1.983695e-16,true,0
SYMV,uplo=L n=16 incx=1 incy=1,2.073931e-15,9.636233e-17,true,0

=== trmv (Triangular matrix-vector) ===
TRMV,uplo=U trans=N diag=N n=16 incx=1,2.941541e-16,1.166918e-16,true,0
TRMV,uplo=U trans=N diag=U n=16 incx=1,3.482125e-14,1.175033e-16,true,0
TRMV,uplo=U trans=T diag=N n=16 incx=1,7.261396e-15,5.094308e-17,true,0
TRMV,uplo=U trans=T diag=U n=16 incx=1,5.490372e-15,8.477023e-17,true,0
TRMV,uplo=U trans=C diag=N n=16 incx=1,7.261396e-15,5.094308e-17,true,0
TRMV,uplo=U trans=C diag=U n=16 incx=1,5.490372e-15,8.477023e-17,true,0
TRMV,uplo=L trans=N diag=N n=16 incx=1,3.977087e-16,2.074767e-16,true,0
